"filename", "language", "Dart", "XML", "GraphQL", "YAML", "JSON", "Go", "Go Checksum File", "Go Module File", "comment", "blank", "total"
"/Users/juanma/development/golang/happ/happ_server/graph/model/models_gen.go", "Go", 0, 0, 0, 0, 0, 85, 0, 0, 0, 18, 103
"/Users/juanma/development/golang/happ/happ_server/graph/user.graphqls", "GraphQL", 0, 0, 43, 0, 0, 0, 0, 0, 26, 7, 76
"/Users/juanma/development/golang/happ/happ_server/graph/user.resolvers.go", "Go", 0, 0, 0, 0, 0, 1119, 0, 0, 20, 209, 1348
"/Users/juanma/development/golang/happ/happ_server/happ-fa9e4-firebase-adminsdk-csnty-1bb60eb9e0.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"/Users/juanma/development/golang/happ/happ_server/jwtActions/jwtActions.go", "Go", 0, 0, 0, 0, 0, -90, 0, 0, 50, -14, -54
"/Users/juanma/development/golang/happ/happ_server/main.go", "Go", 0, 0, 0, 0, 0, 30, 0, 0, -19, 3, 14
"/Users/juanma/development/golang/happ/happ_server/resolverUtils/userInputValidation.go", "Go", 0, 0, 0, 0, 0, -147, 0, 0, 147, 0, 0
"/Users/juanma/development/golang/happ/happ_server/utils/AES-GCM_Encryption/AES-GCM_Encryption.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, -11, 1, -10
"/Users/juanma/development/golang/happ/happ_server/utils/aws/awsS3/s3.go", "Go", 0, 0, 0, 0, 0, 17, 0, 0, 0, 2, 19
"/Users/juanma/development/golang/happ/happ_server/utils/background/background.go", "Go", 0, 0, 0, 0, 0, 210, 0, 0, 3, 40, 253
"/Users/juanma/development/golang/happ/happ_server/utils/firebase/firebase.go", "Go", 0, 0, 0, 0, 0, 44, 0, 0, 0, 13, 57
"/Users/juanma/development/golang/happ/happ_server/utils/firebase/pushNotfications.go", "Go", 0, 0, 0, 0, 0, 31, 0, 0, 0, 7, 38
"/Users/juanma/development/golang/happ/happ_server/utils/getUserID.go", "Go", 0, 0, 0, 0, 0, 17, 0, 0, 13, 12, 42
"/Users/juanma/development/golang/happ/happ_server/utils/getUserIdFromJWT.go", "Go", 0, 0, 0, 0, 0, -16, 0, 0, 0, -7, -23
"/Users/juanma/development/golang/happ/happ_server/utils/inputHandlers/usernameInputHandler.go", "Go", 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 23
"/Users/juanma/development/golang/happ/happ_server/utils/isAuth.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 5
"/Users/juanma/development/golang/happ/happ_server/utils/meilisearch/meiliClient.go", "Go", 0, 0, 0, 0, 0, 3, 0, 0, 32, 6, 41
"/Users/juanma/development/golang/happ/happ_server/utils/meilisearch/meilisearch.go", "Go", 0, 0, 0, 0, 0, 13, 0, 0, 5, 3, 21
"/Users/juanma/development/golang/happ/happ_server/utils/notifications/notifications.go", "Go", 0, 0, 0, 0, 0, 48, 0, 0, 0, 10, 58
"/Users/juanma/development/golang/happ/happ_server/utils/redis/redis.go", "Go", 0, 0, 0, 0, 0, -30, 0, 0, 32, 2, 4
"/Users/juanma/development/golang/happ/happ_server/utils/redis/redisClient.go", "Go", 0, 0, 0, 0, 0, -8, 0, 0, 9, 1, 2
"/Users/juanma/development/golang/happ/happ_server/utils/removeDuplicateItems.go", "Go", 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 16
"Total", "-", 6081, 37, 156, 11, 12, 6056, 45, 20, 2572, 1772, 16762
